Supplementary Table 1. Differential abundance analysis results across 5-month-old and 12-month-old groups for microbiome features.						
Feature Type/Library	Feature	Feature function/pathway/details	Fold Change	Group with higher relative abundace	Paired Wilcoxon rank sum test raw p-value	FDR 
PF04402	[Protein of unknown function (DUF541)]		-0.097337806	5-month-old	0.824294103	0.876468524
K21613	uncharacterized hydrolase [EC:3.-.-.-]	Brite Hierarchies; Protein families: metabolism; Peptidases	-0.069543616	5-month-old	0.824294103	0.876468524
K02379	FdhD protein	Not Included in Pathway or Brite; Unclassified: metabolism; Energy metabolism	-0.069379998	5-month-old	0.824294103	0.876468524
COG0760	Parvulin-like peptidyl-prolyl isomerase	"Posttranslational modification, protein turnover, chaperones"	-0.051289898	5-month-old	0.824294103	0.876468524
PF13533	[Biotin-lipoyl like]		-0.046793262	5-month-old	0.824294103	0.876468524
K03839	flavodoxin I	Not Included in Pathway or Brite; Unclassified: metabolism; Energy metabolism	-0.034937199	5-month-old	0.824294103	0.876468524
PF01255	[Putative undecaprenyl diphosphate synthase]		-0.008167543	5-month-old	0.824294103	0.876468524
K04654	hydrogenase expression/formation protein HypD	Not Included in Pathway or Brite; Unclassified: genetic information processing; Protein processing	-0.002339616	5-month-old	0.824294103	0.876468524
k_Bacteria.p_Firmicutes.c_Negativicutes.o_Veillonellales.f_Veillonellaceae.g_Veillonella.s_Veillonella.dispar	NA	NA	-0.037015428	5-month-old	0.826774311	0.878886272
K03146	cysteine-dependent adenosine diphosphate thiazole synthase [EC:2.4.2.60]	Metabolism; Metabolism of cofactors and vitamins; Thiamine metabolism	-0.246596752	5-month-old	0.827792108	0.879913308
COG2374	Predicted extracellular nuclease	General function prediction only	-0.29243551	5-month-old	0.828259583	0.880300351
K16248	probable glucitol transport protein GutA	Brite Hierarchies; Protein families: signaling and cellular processes; Transporters	-0.015898265	5-month-old	0.830185642	0.88200325
COG0854	Pyridoxal phosphate biosynthesis protein	Coenzyme metabolism	-0.119497434	5-month-old	0.831816726	0.882209459
PF01618	[MotA/TolQ/ExbB proton channel family]		-0.102672646	5-month-old	0.831816726	0.882209459
COG1319	"Aerobic-type carbon monoxide dehydrogenase, middle subunit CoxM/CutM homologs"	Energy production and conversion	-0.085245947	5-month-old	0.831816726	0.882209459
K01433	formyltetrahydrofolate deformylase [EC:3.5.1.10]	Metabolism; Carbohydrate metabolism; Glyoxylate and dicarboxylate metabolism | Metabolism; Metabolism of cofactors and vitamins; One carbon pool by folate	-0.082286772	5-month-old	0.831816726	0.882209459
PF13667	[ThiC-associated domain ]		-0.055306119	5-month-old	0.831816726	0.882209459
ENOG4111IAA	Flavodoxin-like fold	Function unknown	-0.049077742	5-month-old	0.831816726	0.882209459
PF13840	[ACT domain ]		-0.017378794	5-month-old	0.831816726	0.882209459
K06889	uncharacterized protein	Not Included in Pathway or Brite; Poorly characterized; Function unknown	-0.003602679	5-month-old	0.831816726	0.882209459
ENOG4111TI2	cyclic nucleotide-binding domain	Signal transduction mechanisms	-0.002308687	5-month-old	0.831816726	0.882209459
ENOG410YJJC		Function unknown	-0.280516399	5-month-old	0.833935414	0.884181243
K12211	intracellular multiplication protein IcmG	Brite Hierarchies; Protein families: signaling and cellular processes; Secretion system	-0.105158406	5-month-old	0.833935414	0.884181243
PF13646	[HEAT repeats]		-0.26430592	5-month-old	0.835555281	0.885788441
k_Bacteria.p_Firmicutes.c_Clostridia.o_Eubacteriales.f_Clostridiaceae.g_Clostridium.s_Clostridium.neonatale	NA	NA	-0.602573173	5-month-old	0.839354787	0.887441465
COG0123	"Deacetylases, including yeast histone deacetylase and acetoin utilization protein"	"Secondary metabolites biosynthesis, transport and catabolism"	-0.219915741	5-month-old	0.839354787	0.887441465
K02169	malonyl-CoA O-methyltransferase [EC:2.1.1.197]	Metabolism; Metabolism of cofactors and vitamins; Biotin metabolism	-0.216530505	5-month-old	0.839354787	0.887441465
K03694	ATP-dependent Clp protease ATP-binding subunit ClpA	Brite Hierarchies; Protein families: genetic information processing; Chaperones and folding catalysts	-0.197049899	5-month-old	0.839354787	0.887441465
COG1166	Arginine decarboxylase (spermidine biosynthesis)	Amino acid transport and metabolism	-0.173116465	5-month-old	0.839354787	0.887441465
K02065	phospholipid/cholesterol/gamma-HCH transport system ATP-binding protein	Environmental Information Processing; Membrane transport; ABC transporters | Brite Hierarchies; Protein families: signaling and cellular processes; Transporters	-0.163600034	5-month-old	0.839354787	0.887441465
K07709	"two-component system, NtrC family, sensor histidine kinase HydH [EC:2.7.13.3]"	Environmental Information Processing; Signal transduction; Two-component system | Brite Hierarchies; Protein families: metabolism; Protein kinases | Brite Hierarchies; Protein families: signaling and cellular processes; Two-component system	-0.159930959	5-month-old	0.839354787	0.887441465
PF17944	[]		-0.15959293	5-month-old	0.839354787	0.887441465
k_Bacteria.p_Firmicutes.c_Clostridia.o_Eubacteriales.f_Eubacteriaceae.g_Eubacterium.s_Eubacterium.maltosivorans	NA	NA	-0.153406268	5-month-old	0.838463782	0.887441465
K11083	2-aminoethylphosphonate transport system permease protein	Environmental Information Processing; Membrane transport; ABC transporters | Brite Hierarchies; Protein families: signaling and cellular processes; Transporters	-0.137774205	5-month-old	0.83899136	0.887441465
ENOG410ZDE6		Function unknown	-0.132701923	5-month-old	0.838463782	0.887441465
PF03837	[RecT family]		-0.10907008	5-month-old	0.839354787	0.887441465
COG1538	Outer membrane protein	"Cell envelope biogenesis, outer membrane"	-0.045813307	5-month-old	0.839354787	0.887441465
PF01580	[FtsK/SpoIIIE family]		-0.041620528	5-month-old	0.839354787	0.887441465
PF01527	[Transposase]		-0.037914953	5-month-old	0.839354787	0.887441465
ENOG4111Z3G		Function unknown	-0.03141146	5-month-old	0.837775824	0.887441465
COG1953	Cytosine/uracil/thiamine/allantoin permeases	Coenzyme metabolism|Nucleotide transport and metabolism	-0.029571536	5-month-old	0.839354787	0.887441465
K00567	methylated-DNA-[protein]-cysteine S-methyltransferase [EC:2.1.1.63]	Brite Hierarchies; Protein families: genetic information processing; DNA repair and recombination proteins	-0.029534681	5-month-old	0.839354787	0.887441465
PF00276	[Ribosomal protein L23]		-0.023849505	5-month-old	0.839354787	0.887441465
COG1640	4-alpha-glucanotransferase	Carbohydrate transport and metabolism	-0.020547569	5-month-old	0.839354787	0.887441465
ENOG410ZWAW	Protein of unknown function (DUF2807)	Function unknown	-0.017065016	5-month-old	0.83818745	0.887441465
PF00208	[Glutamate/Leucine/Phenylalanine/Valine dehydrogenase]		-0.00092278	5-month-old	0.839354787	0.887441465
COG2939	Carboxypeptidase C (cathepsin A)	Amino acid transport and metabolism	-0.240474954	5-month-old	0.841434736	0.889521235
ENOG41128XF	Acyltransferase	Function unknown	-0.182849211	5-month-old	0.841434736	0.889521235
ENOG4111ITZ		Function unknown	-0.140365703	5-month-old	0.842429646	0.890250424
K07128	uncharacterized protein	Not Included in Pathway or Brite; Poorly characterized; Function unknown	-0.106948821	5-month-old	0.842429646	0.890250424
K02066	phospholipid/cholesterol/gamma-HCH transport system permease protein	Environmental Information Processing; Membrane transport; ABC transporters | Brite Hierarchies; Protein families: signaling and cellular processes; Transporters	-0.184127799	5-month-old	0.846907614	0.893043475
K06975	uncharacterized protein	Not Included in Pathway or Brite; Poorly characterized; Function unknown	-0.118411267	5-month-old	0.846907614	0.893043475
PF04239	[Protein of unknown function (DUF421)]		-0.111147106	5-month-old	0.846907614	0.893043475
K00639	glycine C-acetyltransferase [EC:2.3.1.29]	"Metabolism; Amino acid metabolism; Glycine, serine and threonine metabolism | Brite Hierarchies; Protein families: metabolism; Amino acid related enzymes"	-0.042056474	5-month-old	0.846907614	0.893043475
COG0623	Enoyl-[acyl-carrier-protein] reductase (NADH)	Lipid metabolism	-0.033760733	5-month-old	0.846907614	0.893043475
COG1852	Uncharacterized conserved protein	Function unknown	-0.032410229	5-month-old	0.846907614	0.893043475
COG0489	ATPases involved in chromosome partitioning	Cell division and chromosome partitioning	-0.023468	5-month-old	0.846907614	0.893043475
ENOG410XPGV	alpha-l-fucosidase	Function unknown	-0.020880972	5-month-old	0.846907614	0.893043475
PF01367	"[5'-3' exonuclease, C-terminal SAM fold]"		-0.012907155	5-month-old	0.846907614	0.893043475
ENOG4112CXG		Function unknown	-0.17750315	5-month-old	0.849816607	0.896000006
ENOG4111GPI	cytoplasmic protein	Function unknown	-0.281888016	5-month-old	0.850828311	0.896789149
ENOG410XYIX		Function unknown	-0.01569159	5-month-old	0.85122554	0.897152323
ENOG41127G0	Cell wall-associated hydrolase	Function unknown	-0.056243682	5-month-old	0.852313662	0.898021335
K06996	uncharacterized protein	Not Included in Pathway or Brite; Poorly characterized; Function unknown	-0.059808566	5-month-old	0.853081756	0.898775026
K00241	"succinate dehydrogenase / fumarate reductase, cytochrome b subunit"	Metabolism; Carbohydrate metabolism; Citrate cycle (TCA cycle) | Metabolism; Carbohydrate metabolism; Butanoate metabolism | Metabolism; Energy metabolism; Oxidative phosphorylation | Metabolism; Energy metabolism; Carbon fixation pathways in prokaryotes	-0.217127362	5-month-old	0.85447453	0.89890805
K01667	tryptophanase [EC:4.1.99.1]	Metabolism; Amino acid metabolism; Tryptophan metabolism	-0.210025038	5-month-old	0.85447453	0.89890805
K00912	tetraacyldisaccharide 4'-kinase [EC:2.7.1.130]	Metabolism; Glycan biosynthesis and metabolism; Lipopolysaccharide biosynthesis | Brite Hierarchies; Protein families: metabolism; Lipopolysaccharide biosynthesis proteins	-0.20396888	5-month-old	0.85447453	0.89890805
K03473	erythronate-4-phosphate dehydrogenase [EC:1.1.1.290]	Metabolism; Metabolism of cofactors and vitamins; Vitamin B6 metabolism	-0.142714309	5-month-old	0.85447453	0.89890805
ENOG410YX6Y		Function unknown	-0.089690725	5-month-old	0.85447453	0.89890805
K10555	AI-2 transport system substrate-binding protein	Environmental Information Processing; Membrane transport; ABC transporters | Cellular Processes; Cellular community - prokaryotes; Quorum sensing | Brite Hierarchies; Protein families: signaling and cellular processes; Transporters	-0.047940372	5-month-old	0.85447453	0.89890805
K03387	alkyl hydroperoxide reductase subunit F [EC:1.6.4.-]	Not Included in Pathway or Brite; Unclassified: metabolism; Enzymes with EC numbers	-0.044678168	5-month-old	0.85447453	0.89890805
PF01556	[DnaJ C terminal domain]		-0.022217679	5-month-old	0.85447453	0.89890805
COG0050	GTPases - translation elongation factors	"Translation, ribosomal structure and biogenesis"	-0.010050061	5-month-old	0.85447453	0.89890805
ENOG4111JZY	acetyltransferase	Function unknown	-0.086509064	5-month-old	0.856040258	0.900443976
COG1669	Predicted nucleotidyltransferases	General function prediction only	-0.059902576	5-month-old	0.856040258	0.900443976
ENOG4111JYN	"ABC transporter, ATP-binding protein-related protein"	Function unknown	-0.046876845	5-month-old	0.856625343	0.900781288
COG3208	Predicted thioesterase involved in non-ribosomal peptide biosynthesis	"Secondary metabolites biosynthesis, transport and catabolism"	-0.046458023	5-month-old	0.85755333	0.901590139
PF14583	[Oligogalacturonate lyase]		-0.307920803	5-month-old	0.857897418	0.90178492
ENOG411258W		Function unknown	-0.049281779	5-month-old	0.859005765	0.902615767
ENOG41127XM		Function unknown	-0.221657177	5-month-old	0.861039331	0.904202118
PF01642	[Methylmalonyl-CoA mutase]		-0.175901773	5-month-old	0.862054855	0.904202118
ENOG4111IPB		Function unknown	-0.14786299	5-month-old	0.86123209	0.904202118
ENOG410XQSJ	Major Facilitator Superfamily	Carbohydrate transport and metabolism	-0.110001907	5-month-old	0.862031879	0.904202118
K01488	adenosine deaminase [EC:3.5.4.4]	Metabolism; Nucleotide metabolism; Purine metabolism | Human Diseases; Immune diseases; Primary immunodeficiency	-0.10191006	5-month-old	0.862054855	0.904202118
COG3052	"Citrate lyase, gamma subunit"	Energy production and conversion	-0.049303697	5-month-old	0.862054855	0.904202118
K12524	bifunctional aspartokinase / homoserine dehydrogenase 1 [EC:2.7.2.4 1.1.1.3]	"Metabolism; Amino acid metabolism; Glycine, serine and threonine metabolism | Metabolism; Amino acid metabolism; Cysteine and methionine metabolism | Metabolism; Amino acid metabolism; Lysine biosynthesis | Metabolism; Biosynthesis of other secondary metabolites; Monobactam biosynthesis"	-0.041712533	5-month-old	0.862054855	0.904202118
K04653	hydrogenase expression/formation protein HypC	Not Included in Pathway or Brite; Unclassified: genetic information processing; Protein processing	-0.030760716	5-month-old	0.862054855	0.904202118
COG0154	Asp-tRNAAsn/Glu-tRNAGln amidotransferase A subunit and related amidases	"Translation, ribosomal structure and biogenesis"	-0.018526689	5-month-old	0.862054855	0.904202118
PF01728	[FtsJ-like methyltransferase]		-0.01621053	5-month-old	0.862054855	0.904202118
PF01380	[SIS domain]		-0.015604464	5-month-old	0.862054855	0.904202118
K03147	phosphomethylpyrimidine synthase [EC:4.1.99.17]	Metabolism; Metabolism of cofactors and vitamins; Thiamine metabolism	-0.00319763	5-month-old	0.862054855	0.904202118
COG2948	"Type IV secretory pathway, VirB10 components"	"('{} (path not available)', 'COG2948')"	-0.307084697	5-month-old	0.864251167	0.906338385
ENOG4111HH7		Function unknown	-0.032463428	5-month-old	0.866585629	0.908674644
ENOG410XV1Q		Function unknown	-0.09073236	5-month-old	0.867707902	0.909515501
COG4176	"ABC-type proline/glycine betaine transport system, permease component"	Amino acid transport and metabolism	-0.285157902	5-month-old	0.869647905	0.909757564
COG4772	Outer membrane receptor for Fe3+-dicitrate	Inorganic ion transport and metabolism	-0.275176999	5-month-old	0.869647905	0.909757564
COG3443	Predicted periplasmic or secreted protein	General function prediction only	-0.158478847	5-month-old	0.869647905	0.909757564
K09949	uncharacterized protein	Not Included in Pathway or Brite; Poorly characterized; Function unknown	-0.156658784	5-month-old	0.869647905	0.909757564
K07091	lipopolysaccharide export system permease protein	Environmental Information Processing; Membrane transport; ABC transporters | Brite Hierarchies; Protein families: signaling and cellular processes; Transporters	-0.138585105	5-month-old	0.869647905	0.909757564
K13919	propanediol dehydratase medium subunit [EC:4.2.1.28]	Metabolism; Carbohydrate metabolism; Propanoate metabolism	-0.112935961	5-month-old	0.869647905	0.909757564
K01487	guanine deaminase [EC:3.5.4.3]	Metabolism; Nucleotide metabolism; Purine metabolism	-0.066277376	5-month-old	0.869647905	0.909757564
K01997	branched-chain amino acid transport system permease protein	Environmental Information Processing; Membrane transport; ABC transporters | Cellular Processes; Cellular community - prokaryotes; Quorum sensing | Brite Hierarchies; Protein families: signaling and cellular processes; Transporters	-0.060634527	5-month-old	0.869647905	0.909757564
PF03447	"[Homoserine dehydrogenase, NAD binding domain]"		-0.021327729	5-month-old	0.869647905	0.909757564
ENOG4111GGS	secreted glycosyl hydrolase	Function unknown	-0.018393229	5-month-old	0.868196973	0.909757564
COG1186	Protein chain release factor B	"Translation, ribosomal structure and biogenesis"	-0.016365596	5-month-old	0.869647905	0.909757564
K01485	cytosine/creatinine deaminase [EC:3.5.4.1 3.5.4.21]	Metabolism; Nucleotide metabolism; Pyrimidine metabolism | Metabolism; Amino acid metabolism; Arginine and proline metabolism	-0.015807686	5-month-old	0.869647905	0.909757564
PF01379	"[Porphobilinogen deaminase, dipyromethane cofactor binding domain]"		-0.011739464	5-month-old	0.869647905	0.909757564
COG0128	5-enolpyruvylshikimate-3-phosphate synthase	Amino acid transport and metabolism	-0.003082739	5-month-old	0.869647905	0.909757564
PF00338	[Ribosomal protein S10p/S20e]		-0.001551768	5-month-old	0.869647905	0.909757564
ENOG410XNWD	abc transporter atp-binding protein	Function unknown	-0.037882412	5-month-old	0.872242685	0.912247921
k_Viruses.p_Preplasmiviricota.c_Tectiliviricetes.o_Rowavirales.f_Adenoviridae.g_Mastadenovirus.s_Unclassified.Mastadenovirus	NA	NA	-0.415625035	5-month-old	0.873715367	0.913395579
PF08410	[Domain of unknown function (DUF1737)]		-0.131656256	5-month-old	0.873715367	0.913395579
ENOG410YKJM		Function unknown	-0.12617406	5-month-old	0.873715367	0.913395579
ENOG410ZYD5	Ragb susd domain-containing protein	Function unknown	-0.049420775	5-month-old	0.873715367	0.913395579
COG3680	Uncharacterized protein conserved in bacteria	Function unknown	-0.093432346	5-month-old	0.874813297	0.914487248
k_Bacteria.p_Proteobacteria.c_Gammaproteobacteria.o_Pseudomonadales.f_Unclassified.Pseudomonadales.g_Unclassified.Pseudomonadales.s_Unclassified.Pseudomonadales	NA	NA	-0.347768515	5-month-old	0.87590494	0.915352373
K07787	Cu(I)/Ag(I) efflux system membrane protein CusA/SilA	Environmental Information Processing; Signal transduction; Two-component system | Brite Hierarchies; Protein families: signaling and cellular processes; Transporters	-0.211803138	5-month-old	0.877252994	0.915352373
K07069	uncharacterized protein	Not Included in Pathway or Brite; Poorly characterized; Function unknown	-0.19720649	5-month-old	0.877252994	0.915352373
K00281	glycine dehydrogenase [EC:1.4.4.2]	"Metabolism; Carbohydrate metabolism; Glyoxylate and dicarboxylate metabolism | Metabolism; Amino acid metabolism; Glycine, serine and threonine metabolism"	-0.13668413	5-month-old	0.877252994	0.915352373
PF13720	[Udp N-acetylglucosamine O-acyltransferase; Domain 2]		-0.121849796	5-month-old	0.877252994	0.915352373
PF01050	[Mannose-6-phosphate isomerase]		-0.090364092	5-month-old	0.877252994	0.915352373
K03281	"chloride channel protein, CIC family"	Not Included in Pathway or Brite; Unclassified: signaling and cellular processes; Transport	-0.067265195	5-month-old	0.877252994	0.915352373
PF01546	[Peptidase family M20/M25/M40]		-0.034032661	5-month-old	0.877252994	0.915352373
PF00238	[Ribosomal protein L14p/L23e]		-0.016414292	5-month-old	0.877252994	0.915352373
COG1989	"Type II secretory pathway, prepilin signal peptidase PulO and related peptidases"	"Posttranslational modification, protein turnover, chaperones|Cell motility and secretion"	-0.007189913	5-month-old	0.877252994	0.915352373
K01695	tryptophan synthase alpha chain [EC:4.2.1.20]	"Metabolism; Amino acid metabolism; Glycine, serine and threonine metabolism | Metabolism; Amino acid metabolism; Phenylalanine, tyrosine and tryptophan biosynthesis"	-0.000572095	5-month-old	0.877252994	0.915352373
ENOG410YTB7	ATP-binding protein	Function unknown	-0.087803161	5-month-old	0.880025488	0.918132796
ENOG410XRRN		Function unknown	-0.052171702	5-month-old	0.880083901	0.918137504
PF18491	[]		-0.224246664	5-month-old	0.880729929	0.918755197
PF03150	[Di-haem cytochrome c peroxidase]		-0.210243628	5-month-old	0.88486943	0.921436964
K02527	3-deoxy-D-manno-octulosonic-acid transferase [EC:2.4.99.12 2.4.99.13 2.4.99.14 2.4.99.15]	Metabolism; Glycan biosynthesis and metabolism; Lipopolysaccharide biosynthesis | Brite Hierarchies; Protein families: metabolism; Glycosyltransferases | Brite Hierarchies; Protein families: metabolism; Lipopolysaccharide biosynthesis proteins	-0.199790313	5-month-old	0.88486943	0.921436964
K06076	long-chain fatty acid transport protein	Brite Hierarchies; Protein families: signaling and cellular processes; Transporters	-0.167622106	5-month-old	0.88486943	0.921436964
PF19289	[]		-0.125299617	5-month-old	0.88486943	0.921436964
K18691	membrane-bound lytic murein transglycosylase F [EC:4.2.2.-]	Brite Hierarchies; Protein families: metabolism; Peptidoglycan biosynthesis and degradation proteins	-0.090030373	5-month-old	0.88486943	0.921436964
K05311	central glycolytic genes regulator	Brite Hierarchies; Protein families: genetic information processing; Transcription factors	-0.075361298	5-month-old	0.88486943	0.921436964
ENOG410XT14		Function unknown	-0.074048353	5-month-old	0.884692904	0.921436964
K01995	branched-chain amino acid transport system ATP-binding protein	Environmental Information Processing; Membrane transport; ABC transporters | Cellular Processes; Cellular community - prokaryotes; Quorum sensing | Brite Hierarchies; Protein families: signaling and cellular processes; Transporters	-0.072313669	5-month-old	0.88486943	0.921436964
ENOG410ZWAN		Function unknown	-0.062947673	5-month-old	0.88486943	0.921436964
K02796	"PTS system, mannose-specific IID component"	Metabolism; Carbohydrate metabolism; Fructose and mannose metabolism | Metabolism; Carbohydrate metabolism; Amino sugar and nucleotide sugar metabolism | Environmental Information Processing; Membrane transport; Phosphotransferase system (PTS) | Brite Hierarchies; Protein families: signaling and cellular processes; Transporters	-0.010397454	5-month-old	0.88486943	0.921436964
K00261	glutamate dehydrogenase (NAD(P)+) [EC:1.4.1.3]	"Metabolism; Energy metabolism; Nitrogen metabolism | Metabolism; Amino acid metabolism; Alanine, aspartate and glutamate metabolism | Metabolism; Amino acid metabolism; Arginine biosynthesis | Metabolism; Metabolism of other amino acids; D-Glutamine and D-glutamate metabolism | Cellular Processes; Cell growth and death; Necroptosis | Organismal Systems; Excretory system; Proximal tubule bicarbonate reclamation | Brite Hierarchies; Protein families: signaling and cellular processes; Exosome"	-0.009100226	5-month-old	0.88486943	0.921436964
COG1882	Pyruvate-formate lyase	Energy production and conversion	-0.005357498	5-month-old	0.88486943	0.921436964
PF02527	[rRNA small subunit methyltransferase G]		-0.001030723	5-month-old	0.88486943	0.921436964
ENOG41124NI	phage-like element pbsx protein XkdM	Function unknown	-0.074229285	5-month-old	0.886401427	0.922975849
PF03272	[Putative mucin or carbohydrate-binding module]		-0.301288581	5-month-old	0.886651949	0.923180275
ENOG410ZVW5	Thiol disulfide Interchange Protein	"Posttranslational modification, protein turnover, chaperones"	-0.155288951	5-month-old	0.887087542	0.923408042
ENOG410ZMWE	HTH_LUXR	Function unknown	-0.133450068	5-month-old	0.887087542	0.923408042
ENOG41121XN		Function unknown	-0.123563337	5-month-old	0.888840681	0.924950343
ENOG410YNJZ	complete genome	Function unknown	-0.050861254	5-month-old	0.888840681	0.924950343
PF02245	[Methylpurine-DNA glycosylase (MPG)]		-0.114151388	5-month-old	0.889243018	0.925199461
ENOG410ZXXH	Divergent AAA domain	Function unknown	-0.030933138	5-month-old	0.889425969	0.92533329
COG3103	SH3 domain protein	Signal transduction mechanisms	-0.161613367	5-month-old	0.892496519	0.926886093
K02815	"PTS system, sorbose-specific IID component"	Metabolism; Carbohydrate metabolism; Fructose and mannose metabolism | Environmental Information Processing; Membrane transport; Phosphotransferase system (PTS) | Brite Hierarchies; Protein families: signaling and cellular processes; Transporters	-0.109393104	5-month-old	0.892496519	0.926886093
K01633	"7,8-dihydroneopterin aldolase/epimerase/oxygenase [EC:4.1.2.25 5.1.99.8 1.13.11.81]"	Metabolism; Metabolism of cofactors and vitamins; Folate biosynthesis	-0.086328146	5-month-old	0.892496519	0.926886093
K01719	uroporphyrinogen-III synthase [EC:4.2.1.75]	Metabolism; Metabolism of cofactors and vitamins; Porphyrin and chlorophyll metabolism	-0.072779054	5-month-old	0.892496519	0.926886093
K01271	Xaa-Pro dipeptidase [EC:3.4.13.9]	Brite Hierarchies; Protein families: metabolism; Peptidases	-0.045625598	5-month-old	0.892496519	0.926886093
K06861	lipopolysaccharide export system ATP-binding protein [EC:3.6.3.-]	Environmental Information Processing; Membrane transport; ABC transporters | Brite Hierarchies; Protein families: signaling and cellular processes; Transporters	-0.040710684	5-month-old	0.892496519	0.926886093
ENOG4111TPH	Transcriptional regulator	Transcription	-0.010600529	5-month-old	0.892496519	0.926886093
PF00132	[Bacterial transferase hexapeptide (six repeats)]		-0.002869564	5-month-old	0.892496519	0.926886093
k_Bacteria.p_Proteobacteria.c_Gammaproteobacteria.o_Pseudomonadales.f_Pseudomonadaceae.g_Pseudomonas.s_Unclassified.Pseudomonas	NA	NA	-0.059833315	5-month-old	0.893766422	0.92809176
K03195	type IV secretion system protein VirB10	Environmental Information Processing; Membrane transport; Bacterial secretion system | Brite Hierarchies; Protein families: signaling and cellular processes; Secretion system	-0.168642948	5-month-old	0.89487554	0.929073563
PF01804	[Penicillin amidase]		-0.122002358	5-month-old	0.896051343	0.930124228
K05521	ADP-ribosyl-[dinitrogen reductase] hydrolase [EC:3.2.2.24]	Not Included in Pathway or Brite; Unclassified: metabolism; Enzymes with EC numbers	-0.095134627	5-month-old	0.89604084	0.930124228
ENOG410XRFV	Secretory lipase	Function unknown	-0.010434727	5-month-old	0.897142488	0.931086647
COG0788	Formyltetrahydrofolate hydrolase	Nucleotide transport and metabolism	-0.193627923	5-month-old	0.900133565	0.931806451
PF01103	[Surface antigen]		-0.183251141	5-month-old	0.900133565	0.931806451
PF03740	[Pyridoxal phosphate biosynthesis protein PdxJ]		-0.138575767	5-month-old	0.900133565	0.931806451
ENOG410XQS8	purine NTP-dependent helicase activity	"Replication, recombination and repair"	-0.120890746	5-month-old	0.900085797	0.931806451
ENOG410YE18		Function unknown	-0.096773313	5-month-old	0.900085797	0.931806451
PF02347	[Glycine cleavage system P-protein]		-0.090494833	5-month-old	0.900133565	0.931806451
K01580	glutamate decarboxylase [EC:4.1.1.15]	"Metabolism; Carbohydrate metabolism; Butanoate metabolism | Metabolism; Amino acid metabolism; Alanine, aspartate and glutamate metabolism | Metabolism; Metabolism of other amino acids; beta-Alanine metabolism | Metabolism; Metabolism of other amino acids; Taurine and hypotaurine metabolism | Cellular Processes; Cellular community - prokaryotes; Quorum sensing | Organismal Systems; Nervous system; GABAergic synapse | Human Diseases; Endocrine and metabolic diseases; Type I diabetes mellitus"	-0.088402333	5-month-old	0.900133565	0.931806451
K03787	5'-nucleotidase [EC:3.1.3.5]	Metabolism; Nucleotide metabolism; Purine metabolism | Metabolism; Nucleotide metabolism; Pyrimidine metabolism | Metabolism; Metabolism of cofactors and vitamins; Nicotinate and nicotinamide metabolism	-0.065804644	5-month-old	0.900133565	0.931806451
K00275	pyridoxamine 5'-phosphate oxidase [EC:1.4.3.5]	Metabolism; Metabolism of cofactors and vitamins; Vitamin B6 metabolism	-0.062674149	5-month-old	0.900133565	0.931806451
ENOG410ZNXQ	cytoplasmic protein	Function unknown	-0.059806495	5-month-old	0.900085797	0.931806451
PF13515	[Fusaric acid resistance protein-like]		-0.03689741	5-month-old	0.900133565	0.931806451
PF06508	[Queuosine biosynthesis protein QueC]		-0.031978297	5-month-old	0.900133565	0.931806451
ENOG4111JCE	accessory Sec system protein Asp1	Function unknown	-0.028466557	5-month-old	0.897985308	0.931806451
COG4477	Negative regulator of septation ring formation	Cell division and chromosome partitioning	-0.006901715	5-month-old	0.900133565	0.931806451
PF04715	"[Anthranilate synthase component I, N terminal region]"		-0.003487634	5-month-old	0.900133565	0.931806451
PF00717	[Peptidase S24-like]		-0.001052292	5-month-old	0.900133565	0.931806451
k_Bacteria.p_Actinobacteria.c_Actinomycetia.o_Actinomycetales.f_Actinomycetaceae.g_Varibaculum.s_Varibaculum.cambriense	NA	NA	-0.026051549	5-month-old	0.900494546	0.932123486
COG3636	Predicted transcriptional regulator	Transcription	-0.005483125	5-month-old	0.901186163	0.932782712
ENOG4111JJ0	Gliding motility-associated lipoprotein GldD	Function unknown	-0.098257652	5-month-old	0.90178241	0.933286444
ENOG410XNRQ	Phage Portal Protein	Function unknown	-0.023260018	5-month-old	0.903140712	0.934635412
ENOG410YD57	Protein of unknown function (DUF3442)	Function unknown	-0.089613567	5-month-old	0.903260872	0.934646197
K19224	peptidoglycan DL-endopeptidase LytE [EC:3.4.-.-]	Brite Hierarchies; Protein families: metabolism; Peptidases | Brite Hierarchies; Protein families: metabolism; Peptidoglycan biosynthesis and degradation proteins	-0.234497127	5-month-old	0.903936354	0.935288334
ENOG410ZR84		Function unknown	-0.011370604	5-month-old	0.904740125	0.936063125
ENOG410YE84		Function unknown	-0.171052052	5-month-old	0.906329391	0.937251994
ENOG410XWZC		Function unknown	-0.132769716	5-month-old	0.906329391	0.937251994
ENOG410ZVH0	receptor	Inorganic ion transport and metabolism	-0.056061753	5-month-old	0.906329391	0.937251994
ENOG4111MXV	"Bacterial regulatory proteins, luxR family"	Transcription	-0.030496273	5-month-old	0.906329391	0.937251994
K03814	monofunctional glycosyltransferase [EC:2.4.1.129]	Metabolism; Glycan biosynthesis and metabolism; Peptidoglycan biosynthesis | Brite Hierarchies; Protein families: metabolism; Glycosyltransferases | Brite Hierarchies; Protein families: metabolism; Peptidoglycan biosynthesis and degradation proteins	-0.262043865	5-month-old	0.907779868	0.937386171
